graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,X,Y,Z
0,0,0,True,False,False,1.0,0.0,0.0,0.0,5.0,15.0,3.0
0,1,0,True,False,False,1.0,0.0,0.0,0.0,15.0,5.0,1.0
0,2,0,True,False,False,1.0,0.0,0.0,0.0,11.0,11.0,1.0
0,3,0,True,False,False,1.0,0.0,0.0,0.0,17.0,5.0,1.0
0,4,0,True,False,False,1.0,0.0,0.0,0.0,9.0,15.0,3.0
0,5,0,True,False,False,1.0,0.0,0.0,0.0,3.0,13.0,1.0
0,6,0,True,False,False,1.0,0.0,0.0,0.0,15.0,5.0,3.0
0,7,0,True,False,False,1.0,0.0,0.0,0.0,11.0,5.0,1.0
0,8,0,True,False,False,0.0,0.0,1.0,0.0,10.9,2.8,12.125
0,9,0,True,False,False,1.0,0.0,0.0,0.0,17.0,1.0,3.0
0,10,0,True,False,False,1.0,0.0,0.0,0.0,9.0,11.0,1.0
0,11,0,True,False,False,1.0,0.0,0.0,0.0,11.0,7.0,3.0
0,12,0,True,False,False,1.0,0.0,0.0,0.0,1.0,15.0,1.0
0,13,0,True,False,False,1.0,0.0,0.0,0.0,15.0,7.0,3.0
0,14,0,True,False,False,1.0,0.0,0.0,0.0,11.0,3.0,1.0
0,15,0,True,False,False,1.0,0.0,0.0,0.0,19.0,9.0,1.0
0,16,0,True,False,False,1.0,0.0,0.0,0.0,17.0,15.0,3.0
0,17,0,True,False,False,1.0,0.0,0.0,0.0,7.0,3.0,3.0
0,18,0,True,False,False,1.0,0.0,0.0,0.0,13.0,13.0,1.0
0,19,0,True,False,False,1.0,0.0,0.0,0.0,3.0,9.0,3.0
0,20,0,True,False,False,1.0,0.0,0.0,0.0,19.0,1.0,1.0
0,21,0,True,False,False,1.0,0.0,0.0,0.0,17.0,13.0,1.0
0,22,0,True,False,False,1.0,0.0,0.0,0.0,5.0,15.0,1.0
0,23,0,True,False,False,1.0,0.0,0.0,0.0,7.0,5.0,1.0
0,24,0,True,False,False,1.0,0.0,0.0,0.0,7.0,11.0,3.0
0,25,0,True,False,False,1.0,0.0,0.0,0.0,3.0,7.0,3.0
0,26,0,True,False,False,1.0,0.0,0.0,0.0,9.0,1.0,3.0
0,27,0,True,False,False,1.0,0.0,0.0,0.0,7.0,11.0,1.0
0,28,0,True,False,False,1.0,0.0,0.0,0.0,3.0,1.0,1.0
0,29,0,True,False,False,1.0,0.0,0.0,0.0,5.0,7.0,3.0
0,30,0,True,False,False,0.0,0.0,0.0,1.0,3.0,13.0,5.625
0,31,0,True,False,False,1.0,0.0,0.0,0.0,15.0,13.0,3.0
0,32,0,True,False,False,1.0,0.0,0.0,0.0,5.0,13.0,3.0
0,33,0,True,False,False,1.0,0.0,0.0,0.0,15.0,9.0,1.0
0,34,0,True,False,False,1.0,0.0,0.0,0.0,1.0,3.0,3.0
0,35,0,True,False,False,1.0,0.0,0.0,0.0,19.0,3.0,3.0
0,36,0,True,False,False,1.0,0.0,0.0,0.0,3.0,7.0,1.0
0,37,0,True,False,False,1.0,0.0,0.0,0.0,11.0,1.0,3.0
0,38,0,True,False,False,1.0,0.0,0.0,0.0,3.0,11.0,1.0
0,39,0,True,False,False,1.0,0.0,0.0,0.0,13.0,13.0,3.0
0,40,0,True,False,False,1.0,0.0,0.0,0.0,7.0,9.0,3.0
0,41,0,True,False,False,1.0,0.0,0.0,0.0,3.0,11.0,3.0
0,42,0,True,False,False,1.0,0.0,0.0,0.0,19.0,9.0,3.0
0,43,0,True,False,False,0.0,0.0,1.0,0.0,10.9,2.8,8.875
0,44,0,True,False,False,1.0,0.0,0.0,0.0,15.0,15.0,3.0
0,45,0,True,False,False,1.0,0.0,0.0,0.0,9.0,13.0,1.0
0,46,0,True,False,False,1.0,0.0,0.0,0.0,13.0,3.0,3.0
0,47,0,True,False,False,1.0,0.0,0.0,0.0,1.0,15.0,3.0
0,48,0,True,False,False,0.0,0.0,1.0,0.0,2.842106,8.2,12.125
0,49,0,True,False,False,1.0,0.0,0.0,0.0,17.0,3.0,1.0
0,50,0,True,False,False,1.0,0.0,0.0,0.0,3.0,5.0,1.0
0,51,0,True,False,False,0.0,1.0,0.0,0.0,16.9,5.0,8.875
0,52,0,True,False,False,1.0,0.0,0.0,0.0,7.0,13.0,3.0
0,53,0,True,False,False,0.0,1.0,0.0,0.0,16.9,5.0,12.125
0,54,0,True,False,False,1.0,0.0,0.0,0.0,1.0,11.0,1.0
0,55,0,True,False,False,1.0,0.0,0.0,0.0,17.0,9.0,3.0
0,56,0,True,False,False,1.0,0.0,0.0,0.0,3.0,9.0,1.0
0,57,0,True,False,False,1.0,0.0,0.0,0.0,3.0,3.0,3.0
0,58,0,True,False,False,1.0,0.0,0.0,0.0,17.0,5.0,3.0
0,59,0,True,False,False,1.0,0.0,0.0,0.0,9.0,1.0,1.0
0,60,0,True,False,False,0.0,0.0,0.0,1.0,9.0,3.0,5.625
0,61,0,True,False,False,1.0,0.0,0.0,0.0,17.0,9.0,1.0
0,62,0,True,False,False,0.0,0.0,1.0,0.0,2.842106,8.2,8.875
0,63,0,True,False,False,1.0,0.0,0.0,0.0,13.0,5.0,3.0
0,64,0,True,False,False,1.0,0.0,0.0,0.0,13.0,5.0,1.0
0,65,0,True,False,False,1.0,0.0,0.0,0.0,7.0,7.0,1.0
0,66,0,True,False,False,1.0,0.0,0.0,0.0,1.0,13.0,3.0
0,67,0,True,False,False,1.0,0.0,0.0,0.0,19.0,1.0,3.0
